funcionalidad_id,rol_id_autorizador,nombre,descripcion,habilitado,nombretabla,tipo
1,'administrador_seguridad','crear menu','creacion de menu',true,'Menu','crear'
2,'administrador_seguridad','crear aplicacion','crear app',true,'Aplicacion','crear'
3,'administrador_seguridad','crear persona','crear persona',true,'Persona','crear'
4,'administrador_seguridad','crear rol','crear rol',true,'Rol','crear'
5,'administrador_seguridad','crear usuario','crear usuario',true,'Usuario','crear'
6,'administrador_seguridad','eliminar menu','creacion de menu',true,'Menu','eliminar'
7,'administrador_seguridad','eliminar aplicacion','eliminar app',true,'Aplicacion','eliminar'
8,'administrador_seguridad','eliminar persona','eliminar persona',true,'Persona','eliminar'
9,'administrador_seguridad','eliminar rol','eliminar rol',true,'Rol','eliminar'
10,'administrador_seguridad','eliminar usuario','eliminar usuario',true,'Usuario','eliminar'
11,'administrador_seguridad','actualizar menu','creacion de menu',true,'Menu','actualizar'
12,'administrador_seguridad','actualizar aplicacion','actualizar app',true,'Aplicacion','actualizar'
13,'administrador_seguridad','actualizar persona','actualizar persona',true,'Persona','actualizar'
14,'administrador_seguridad','actualizar rol','actualizar rol',true,'Rol','actualizar'
15,'administrador_seguridad','actualizar usuario','actualizar usuario',true,'Usuario','actualizar'
16,'usuario_regular','listar menu','creacion de menu',true,'Menu','listar'
17,'usuario_regular','listar aplicacion','listar app',true,'Aplicacion','listar'
18,'usuario_regular','listar persona','listar persona',true,'Persona','listar'
19,'usuario_regular','listar rol','listar rol',true,'Rol','listar'
20,'usuario_regular','listar usuario','listar usuario',true,'Usuario','listar'
21,'administrador_auditoria','Auditoría','Ver traza de auditoría',true,'Auditoria','listar'
22,'administrador_seguridad','Cambiar contraseña','Cambiar contraseña',true,'Usuario','pass'
