funcionalidad_id,rol_id_autorizador,nombre,descripcion,habilitado,nombretabla,tipo
1,2,'crear menu','creacion de menu',true,'Menu','crear'
2,2,'crear aplicacion','crear app',true,'Aplicacion','crear'
3,2,'crear persona','crear persona',true,'Persona','crear'
4,2,'crear rol','crear rol',true,'Rol','crear'
5,2,'crear usuario','crear usuario',true,'Usuario','crear'
6,2,'eliminar menu','creacion de menu',true,'Menu','eliminar'
7,2,'eliminar aplicacion','eliminar app',true,'Aplicacion','eliminar'
8,2,'eliminar persona','eliminar persona',true,'Persona','eliminar'
9,2,'eliminar rol','eliminar rol',true,'Rol','eliminar'
10,2,'eliminar usuario','eliminar usuario',true,'Usuario','eliminar'
11,2,'actualizar menu','creacion de menu',true,'Menu','actualizar'
12,2,'actualizar aplicacion','actualizar app',true,'Aplicacion','actualizar'
13,2,'actualizar persona','actualizar persona',true,'Persona','actualizar'
14,2,'actualizar rol','actualizar rol',true,'Rol','actualizar'
15,2,'actualizar usuario','actualizar usuario',true,'Usuario','actualizar'
16,4,'listar menu','creacion de menu',true,'Menu','listar'
17,4,'listar aplicacion','listar app',true,'Aplicacion','listar'
18,4,'listar persona','listar persona',true,'Persona','listar'
19,4,'listar rol','listar rol',true,'Rol','listar'
20,4,'listar usuario','listar usuario',true,'Usuario','listar'
21,3,'Auditoría','Ver traza de auditoría',true,'Auditoria','listar'
